participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.name,session.config.participation_fee,session.config.real_world_currency_per_point,session.config.completionlink,session._events_loaded,session.start_time,my_survey_static.1.player.id_in_group,my_survey_static.1.player.role,my_survey_static.1.player.payoff,my_survey_static.1.player.participant_label,my_survey_static.1.player.initialized_round,my_survey_static.1.player.time_start_round,my_survey_static.1.player.assigned_seed,my_survey_static.1.player.seed,my_survey_static.1.player.round_time_left,my_survey_static.1.player.round_timed_out,my_survey_static.1.player.waited_n_refresh,my_survey_static.1.player.topic_number,my_survey_static.1.player.interacted_topics,my_survey_static.1.player.positioning_user,my_survey_static.1.player.time_positioning,my_survey_static.1.player.partition_user,my_survey_static.1.player.I_understand,my_survey_static.1.player.time_taskexplaination,my_survey_static.1.player.tmp_ranking,my_survey_static.1.player.click_rank,my_survey_static.1.player.click_id,my_survey_static.1.player.positioning_true,my_survey_static.1.player.time_rankig,my_survey_static.1.player.highlight,my_survey_static.1.player.read_more_highlight,my_survey_static.1.player.time_highlight,my_survey_static.1.player.positioning_text,my_survey_static.1.player.read_more_positioning,my_survey_static.1.player.time_positioning_text,my_survey_static.1.group.id_in_subsession,my_survey_static.1.subsession.round_number,my_survey_static.2.player.id_in_group,my_survey_static.2.player.role,my_survey_static.2.player.payoff,my_survey_static.2.player.participant_label,my_survey_static.2.player.initialized_round,my_survey_static.2.player.time_start_round,my_survey_static.2.player.assigned_seed,my_survey_static.2.player.seed,my_survey_static.2.player.round_time_left,my_survey_static.2.player.round_timed_out,my_survey_static.2.player.waited_n_refresh,my_survey_static.2.player.topic_number,my_survey_static.2.player.interacted_topics,my_survey_static.2.player.positioning_user,my_survey_static.2.player.time_positioning,my_survey_static.2.player.partition_user,my_survey_static.2.player.I_understand,my_survey_static.2.player.time_taskexplaination,my_survey_static.2.player.tmp_ranking,my_survey_static.2.player.click_rank,my_survey_static.2.player.click_id,my_survey_static.2.player.positioning_true,my_survey_static.2.player.time_rankig,my_survey_static.2.player.highlight,my_survey_static.2.player.read_more_highlight,my_survey_static.2.player.time_highlight,my_survey_static.2.player.positioning_text,my_survey_static.2.player.read_more_positioning,my_survey_static.2.player.time_positioning_text,my_survey_static.2.group.id_in_subsession,my_survey_static.2.subsession.round_number,my_survey_static.3.player.id_in_group,my_survey_static.3.player.role,my_survey_static.3.player.payoff,my_survey_static.3.player.participant_label,my_survey_static.3.player.initialized_round,my_survey_static.3.player.time_start_round,my_survey_static.3.player.assigned_seed,my_survey_static.3.player.seed,my_survey_static.3.player.round_time_left,my_survey_static.3.player.round_timed_out,my_survey_static.3.player.waited_n_refresh,my_survey_static.3.player.topic_number,my_survey_static.3.player.interacted_topics,my_survey_static.3.player.positioning_user,my_survey_static.3.player.time_positioning,my_survey_static.3.player.partition_user,my_survey_static.3.player.I_understand,my_survey_static.3.player.time_taskexplaination,my_survey_static.3.player.tmp_ranking,my_survey_static.3.player.click_rank,my_survey_static.3.player.click_id,my_survey_static.3.player.positioning_true,my_survey_static.3.player.time_rankig,my_survey_static.3.player.highlight,my_survey_static.3.player.read_more_highlight,my_survey_static.3.player.time_highlight,my_survey_static.3.player.positioning_text,my_survey_static.3.player.read_more_positioning,my_survey_static.3.player.time_positioning_text,my_survey_static.3.group.id_in_subsession,my_survey_static.3.subsession.round_number,my_survey_static.4.player.id_in_group,my_survey_static.4.player.role,my_survey_static.4.player.payoff,my_survey_static.4.player.participant_label,my_survey_static.4.player.initialized_round,my_survey_static.4.player.time_start_round,my_survey_static.4.player.assigned_seed,my_survey_static.4.player.seed,my_survey_static.4.player.round_time_left,my_survey_static.4.player.round_timed_out,my_survey_static.4.player.waited_n_refresh,my_survey_static.4.player.topic_number,my_survey_static.4.player.interacted_topics,my_survey_static.4.player.positioning_user,my_survey_static.4.player.time_positioning,my_survey_static.4.player.partition_user,my_survey_static.4.player.I_understand,my_survey_static.4.player.time_taskexplaination,my_survey_static.4.player.tmp_ranking,my_survey_static.4.player.click_rank,my_survey_static.4.player.click_id,my_survey_static.4.player.positioning_true,my_survey_static.4.player.time_rankig,my_survey_static.4.player.highlight,my_survey_static.4.player.read_more_highlight,my_survey_static.4.player.time_highlight,my_survey_static.4.player.positioning_text,my_survey_static.4.player.read_more_positioning,my_survey_static.4.player.time_positioning_text,my_survey_static.4.group.id_in_subsession,my_survey_static.4.subsession.round_number,ideology.1.player.id_in_group,ideology.1.player.role,ideology.1.player.payoff,ideology.1.player.leaning,ideology.1.player.leaning_strength,ideology.1.player.center_strength,ideology.1.group.id_in_subsession,ideology.1.subsession.round_number,demographics_and_payment.1.player.id_in_group,demographics_and_payment.1.player.role,demographics_and_payment.1.player.payoff,demographics_and_payment.1.player.age,demographics_and_payment.1.player.gender,demographics_and_payment.1.player.gender_open,demographics_and_payment.1.player.comment,demographics_and_payment.1.group.id_in_subsession,demographics_and_payment.1.subsession.round_number
47,fk2qnjsp,866353.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:24:58.361841,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,47,,0.0,866353,1,1755368698.66,1,133.0,732.0,0,0.0,3.0,3.0,0.0,45.53,0.0,1.0,14.33,4053976281.0,0.0,34.0,0.0,90.03,3.0,0.0,19.9,-2.0,0.0,23.61,1,1,47,,0.0,866353,1,1755368893.78,1,231.0,813.0,0,0.0,1.0,31.0,-2.0,18.9,-1.0,1.0,24.99,4325107689.0,0.0,14.0,0.0,24.24,2.0,0.0,21.06,-1.0,0.0,15.69,1,2,47,,0.0,866353,1,1755369000.38,1,224.0,853.0,0,0.0,4.0,314.0,-1.0,12.47,-1.0,1.0,8.28,1203456798.0,0.0,41.0,-2.0,13.18,1.0,0.0,14.39,-2.0,0.0,11.28,1,3,47,,0.0,866353,1,1755369062.25,1,222.0,790.0,0,0.0,2.0,3142.0,-2.0,12.63,-1.0,1.0,8.74,2143890567.0,0.0,22.0,-1.0,74.02,3.0,0.0,16.69,-1.0,0.0,15.68,1,4,47,,0.0,Republican,Strong,,1,1,47,,0.0,25-34,Male,,,1,1
48,9pfojw6e,880470.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:25:19.230774,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,48,,0.0,880470,1,1755368719.32,1,213.0,715.0,0,0.0,3.0,3.0,2.0,28.44,1.0,1.0,15.54,6493805721.0,5.0,30.0,-2.0,60.43,3.0,1.0,82.83,-1.0,1.0,26.29,1,1,48,,0.0,880470,1,1755368933.38,1,212.0,743.0,0,0.0,2.0,32.0,2.0,19.86,1.0,1.0,13.35,9857214603.0,3.0,27.0,1.0,29.81,2.0,1.0,96.87,2.0,1.0,29.41,1,2,48,,0.0,880470,1,1755369123.25,1,134.0,650.0,0,0.0,4.0,324.0,1.0,6.9,1.0,1.0,73.88,1452078936.0,2.0,45.0,0.0,55.51,3.0,1.0,116.68,-1.0,1.0,12.89,1,3,48,,0.0,880470,1,1755369389.7,1,131.0,700.0,0,0.0,1.0,3241.0,2.0,19.54,1.0,1.0,13.48,4153207698.0,9.0,18.0,2.0,29.41,3.0,1.0,139.87,1.0,1.0,48.14,1,4,48,,0.0,Republican,Moderate,,1,1,48,,0.0,45-54,Female,,,1,1
49,vy1e8nx2,890284.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:27:51.426374,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,49,,0.0,890284,1,1755368871.71,1,134.0,834.0,0,0.0,4.0,4.0,-1.0,8.01,-1.0,1.0,8.24,1452078936.0,6.0,48.0,2.0,36.56,1.0,1.0,14.49,-1.0,0.0,4.3,1,1,49,,0.0,890284,1,1755368944.04,1,122.0,842.0,0,0.0,2.0,42.0,-1.0,4.98,-1.0,1.0,8.54,5241093876.0,2.0,24.0,0.0,21.18,1.0,1.0,25.56,-1.0,0.0,8.01,1,2,49,,0.0,890284,1,1755369013.03,1,221.0,853.0,0,0.0,1.0,421.0,0.0,4.83,0.0,1.0,23.62,7541283069.0,2.0,14.0,0.0,3.43,3.0,0.0,17.5,2.0,0.0,7.57,1,3,49,,0.0,890284,1,1755369071.2,1,113.0,820.0,0,12.0,3.0,4213.0,-1.0,10.85,-1.0,1.0,7.53,2465807931.0,3.0,35.0,0.0,28.55,0.0,1.0,35.98,0.0,0.0,13.8,1,4,49,,0.0,Democrat,Strong,,1,1,49,,0.0,18-24,Male,,,1,1
50,pfor9si6,466886.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:28:18.234748,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,50,,0.0,466886,1,1755368898.3,1,132.0,737.0,0,0.0,2.0,2.0,-2.0,26.97,-1.0,1.0,17.84,4517290836.0,4.0,22.0,-1.0,32.09,2.0,1.0,88.37,2.0,0.0,123.11,1,1,50,,0.0,466886,1,1755369187.41,1,111.0,746.0,0,0.0,1.0,21.0,-1.0,23.18,-1.0,1.0,14.26,4365817209.0,0.0,14.0,0.0,27.75,2.0,1.0,90.22,1.0,0.0,11.38,1,2,50,,0.0,466886,1,1755369354.64,1,114.0,786.0,0,0.0,4.0,214.0,-2.0,12.2,-1.0,1.0,8.71,1524738069.0,0.0,41.0,-2.0,36.89,1.0,1.0,58.49,1.0,0.0,11.66,1,3,50,,0.0,466886,1,1755369483.01,1,233.0,834.0,0,0.0,3.0,2143.0,-1.0,12.51,-1.0,1.0,6.25,518342967.0,8.0,36.0,1.0,22.65,1.0,1.0,26.34,1.0,0.0,9.12,1,4,50,,0.0,Republican,Moderate,,1,1,50,,0.0,55-64,Female,,,1,1
51,e4f0l1jl,593279.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:28:43.130860,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,51,,0.0,593279,1,1755368923.21,1,121.0,668.0,0,0.0,1.0,1.0,2.0,41.99,1.0,1.0,21.72,5473602198.0,0.0,15.0,0.0,63.27,3.0,1.0,107.97,-2.0,0.0,55.23,1,1,51,,0.0,593279,1,1755369213.97,1,213.0,735.0,0,0.0,3.0,13.0,1.0,40.65,1.0,1.0,11.55,6493805721.0,2.0,39.0,2.0,37.51,3.0,1.0,77.47,2.0,0.0,8.61,1,2,51,,0.0,593279,1,1755369390.89,1,224.0,780.0,0,0.0,4.0,134.0,-1.0,15.61,-1.0,1.0,8.64,1203456798.0,6.0,46.0,1.0,36.08,3.0,1.0,61.97,2.0,0.0,4.27,1,3,51,,0.0,593279,1,1755369518.03,1,112.0,762.0,0,0.0,2.0,1342.0,-1.0,12.18,-1.0,1.0,9.48,4259687301.0,6.0,27.0,1.0,56.82,3.0,1.0,61.5,1.0,0.0,4.75,1,4,51,,0.0,Republican,Moderate,,1,1,51,,0.0,45-54,Female,,,1,1
52,2z63rjm7,939663.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:29:06.454475,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,52,,0.0,939663,1,1755368946.51,1,234.0,641.0,0,0.0,4.0,4.0,-1.0,17.52,-1.0,1.0,20.73,1253470698.0,6.0,40.0,-2.0,98.62,3.0,1.0,124.78,-1.0,0.0,5.33,1,1,52,,0.0,939663,1,1755369213.83,1,133.0,782.0,0,0.0,3.0,43.0,2.0,38.32,1.0,1.0,3.25,4053976281.0,1.0,30.0,-2.0,7.25,3.0,1.0,70.36,0.0,0.0,5.3,1,2,52,,0.0,939663,1,1755369338.63,1,122.0,745.0,0,0.0,2.0,432.0,-1.0,33.11,-1.0,1.0,1.68,5241093786.0,7.0,27.0,1.0,5.63,3.0,1.0,116.74,1.0,0.0,2.61,1,3,52,,0.0,939663,1,1755369498.73,1,121.0,831.0,0,0.0,1.0,4321.0,0.0,6.25,0.0,1.0,1.79,5476302198.0,4.0,13.0,-1.0,13.2,3.0,1.0,49.81,0.0,0.0,2.73,1,4,52,,0.0,Independent,,Center,1,1,52,,0.0,35-44,Female,,,1,1
53,zuoewhxm,746415.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:29:09.793512,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,53,,0.0,746415,1,1755368949.85,1,223.0,696.0,0,0.0,3.0,3.0,2.0,22.38,1.0,1.0,19.04,9386140752.0,1.0,33.0,-1.0,33.0,2.0,1.0,130.83,2.0,0.0,36.25,1,1,53,,0.0,746415,1,1755369191.71,1,231.0,494.0,0,0.0,1.0,31.0,2.0,16.85,1.0,1.0,10.27,8749521630.0,0.0,18.0,2.0,86.45,3.0,1.0,294.51,-2.0,1.0,91.3,1,2,53,,0.0,746415,1,1755369691.45,1,132.0,577.0,0,0.0,2.0,312.0,-2.0,88.13,-1.0,1.0,51.99,4517290836.0,9.0,26.0,1.0,51.58,3.0,0.0,133.39,1.0,1.0,177.07,1,3,53,,0.0,746415,1,1755370194.01,1,134.0,676.0,0,0.0,4.0,3124.0,1.0,17.44,1.0,1.0,26.51,1452078936.0,9.0,46.0,1.0,85.39,1.0,1.0,96.69,2.0,1.0,93.57,1,4,53,,0.0,Republican,Strong,,1,1,53,,0.0,55-64,Female,,,1,1
54,yk7w2qfe,604423.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:29:58.897619,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,54,,0.0,604423,1,1755368999.21,1,131.0,683.0,0,0.0,1.0,1.0,1.0,65.93,1.0,1.0,36.21,4153206798.0,7.0,17.0,1.0,42.31,1.0,1.0,74.83,1.0,0.0,23.12,1,1,54,,0.0,604423,1,1755369243.1,1,112.0,746.0,0,0.0,2.0,12.0,2.0,63.68,1.0,1.0,12.16,4259673801.0,7.0,28.0,2.0,21.57,1.0,1.0,58.51,2.0,1.0,33.95,1,2,54,,0.0,604423,1,1755369434.45,1,133.0,768.0,0,0.0,3.0,123.0,-2.0,24.69,-1.0,1.0,12.19,4053976281.0,3.0,33.0,-1.0,20.22,2.0,1.0,76.14,-2.0,0.0,16.28,1,3,54,,0.0,604423,1,1755369585.45,1,124.0,730.0,0,0.0,4.0,1234.0,-2.0,25.03,-1.0,1.0,18.04,2134685709.0,1.0,41.0,-2.0,12.84,2.0,1.0,115.25,0.0,0.0,11.7,1,4,54,,0.0,Republican,Moderate,,1,1,54,,0.0,25-34,Female,,,1,1
55,63niaap6,126347.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:30:47.098027,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,55,,0.0,126347,1,1755369047.41,1,122.0,828.0,0,0.0,2.0,2.0,0.0,20.3,0.0,1.0,17.93,5241093876.0,8.0,27.0,1.0,5.97,3.0,1.0,30.49,1.0,0.0,14.46,1,1,55,,0.0,126347,1,1755369138.8,1,123.0,850.0,0,0.0,3.0,23.0,-2.0,10.74,-1.0,1.0,2.82,4307695128.0,0.0,34.0,0.0,5.28,3.0,1.0,33.14,1.0,0.0,11.31,1,2,55,,0.0,126347,1,1755369203.94,1,214.0,716.0,0,0.0,4.0,234.0,1.0,12.72,1.0,1.0,4.07,3829475160.0,5.0,47.0,1.0,7.87,3.0,1.0,161.73,-2.0,0.0,9.07,1,3,55,,0.0,126347,1,1755369401.31,1,221.0,878.0,0,0.0,1.0,2341.0,0.0,9.59,0.0,1.0,2.42,7541283069.0,1.0,15.0,0.0,4.42,2.0,1.0,7.72,1.0,0.0,4.6,1,4,55,,0.0,Republican,Moderate,,1,1,55,,0.0,18-24,Male,,,1,1
56,mxb77ypj,645098.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:31:38.121830,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,56,,0.0,645098,1,1755369098.17,1,221.0,846.0,0,0.0,1.0,1.0,-2.0,8.6,-1.0,1.0,7.3,6452307198.0,2.0,15.0,0.0,16.72,3.0,0.0,23.52,0.0,0.0,4.88,1,1,56,,0.0,645098,1,1755369159.51,1,223.0,878.0,0,0.0,3.0,13.0,-1.0,7.25,-1.0,1.0,2.19,452396817.0,1.0,34.0,0.0,4.29,3.0,0.0,9.34,0.0,0.0,4.52,1,2,56,,0.0,645098,1,1755369187.45,1,232.0,884.0,0,0.0,2.0,132.0,-2.0,4.75,-1.0,1.0,3.74,2014539687.0,3.0,24.0,0.0,5.63,3.0,0.0,4.32,0.0,0.0,10.98,1,3,56,,0.0,645098,1,1755369217.23,1,124.0,879.0,0,0.0,4.0,1324.0,-1.0,5.13,-1.0,1.0,2.7,2134685709.0,3.0,44.0,0.0,2.99,3.0,0.0,12.4,0.0,0.0,3.83,1,4,56,,0.0,Democrat,Moderate,,1,1,56,,0.0,25-34,Female,,,1,1
57,6v1qgjqp,399944.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:33:42.234286,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,57,,0.0,399944,1,1755369222.32,1,131.0,792.0,0,0.0,1.0,1.0,-2.0,2.95,-1.0,1.0,3.95,4153207698.0,2.0,15.0,0.0,10.92,2.0,1.0,93.75,-1.0,0.0,5.46,1,1,57,,0.0,399944,1,1755369339.91,1,113.0,845.0,0,0.0,3.0,13.0,0.0,7.34,0.0,1.0,5.87,2465807931.0,3.0,35.0,0.0,12.62,0.0,0.0,31.13,0.0,0.0,4.28,1,2,57,,0.0,399944,1,1755369401.62,1,112.0,875.0,0,0.0,2.0,132.0,-2.0,5.32,-1.0,1.0,1.99,4259687301.0,1.0,22.0,-1.0,8.78,3.0,0.0,11.21,1.0,0.0,4.33,1,3,57,,0.0,399944,1,1755369433.68,1,214.0,849.0,0,0.0,4.0,1324.0,-2.0,5.23,-1.0,1.0,2.27,1503289467.0,7.0,44.0,0.0,12.5,3.0,1.0,32.23,-1.0,0.0,3.62,1,4,57,,0.0,Democrat,Strong,,1,1,57,,0.0,45-54,Female,,"I do feel that some of these articles are not the position that they were labeled, but that's just an opinion.",1,1
58,wf4bp6yn,302139.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:34:10.819142,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,58,,0.0,302139,1,1755369250.94,1,224.0,766.0,0,0.0,4.0,4.0,2.0,103.46,1.0,1.0,11.92,8761549203.0,2.0,46.0,1.0,12.54,2.0,0.0,8.78,1.0,0.0,6.12,1,1,58,,0.0,302139,1,1755369394.14,1,223.0,863.0,0,0.0,3.0,43.0,0.0,9.5,0.0,1.0,10.2,4590381627.0,4.0,33.0,-1.0,11.64,2.0,0.0,7.66,0.0,0.0,6.57,1,2,58,,0.0,302139,1,1755369440.06,1,112.0,887.0,0,0.0,2.0,432.0,2.0,4.81,1.0,1.0,2.96,4259687301.0,0.0,24.0,0.0,3.73,2.0,0.0,4.91,0.0,0.0,12.36,1,3,58,,0.0,302139,1,1755369469.21,1,111.0,876.0,0,0.0,1.0,4321.0,1.0,7.17,1.0,1.0,3.1,4365817209.0,3.0,15.0,0.0,8.01,3.0,0.0,6.15,-1.0,0.0,6.41,1,4,58,,0.0,Democrat,Moderate,,1,1,58,,0.0,45-54,Female,,,1,1
59,2bb2vtqg,547789.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:35:59.543586,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,59,,0.0,547789,1,1755369359.62,1,211.0,711.0,0,0.0,1.0,1.0,-2.0,20.92,-1.0,1.0,27.92,6032145879.0,3.0,12.0,-1.0,106.33,3.0,1.0,36.71,-1.0,1.0,44.82,1,1,59,,0.0,547789,1,1755369596.82,1,213.0,782.0,0,0.0,3.0,13.0,-1.0,5.9,-1.0,1.0,10.1,253471698.0,4.0,34.0,0.0,66.63,3.0,1.0,37.38,1.0,1.0,37.03,1,2,59,,0.0,547789,1,1755369754.31,1,122.0,785.0,0,0.0,2.0,132.0,-1.0,6.92,-1.0,1.0,3.65,5241097386.0,2.0,24.0,0.0,43.16,3.0,1.0,63.57,-1.0,0.0,2.45,1,3,59,,0.0,547789,1,1755369874.42,1,234.0,835.0,0,0.0,4.0,1324.0,-2.0,9.63,-1.0,1.0,1.83,1253470698.0,2.0,45.0,0.0,35.45,3.0,1.0,20.98,-1.0,0.0,2.8,1,4,59,,0.0,Independent,,Democrat Party,1,1,59,,0.0,25-34,Female,,,1,1
60,6m9prcrp,860116.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:36:16.830970,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,60,,0.0,860116,1,1755369376.9,1,234.0,490.0,0,0.0,4.0,4.0,1.0,26.66,1.0,1.0,185.31,8741526093.0,4.0,45.0,0.0,38.5,3.0,1.0,161.36,0.0,0.0,7.22,1,1,60,,0.0,860116,1,1755369796.76,1,131.0,635.0,0,0.0,1.0,41.0,0.0,39.43,0.0,1.0,12.35,4153207689.0,2.0,15.0,0.0,44.23,3.0,1.0,170.55,-1.0,0.0,5.32,1,2,60,,0.0,860116,1,1755370069.2,1,233.0,734.0,0,0.0,3.0,413.0,0.0,11.02,0.0,1.0,20.56,6409521837.0,4.0,35.0,0.0,46.47,3.0,1.0,89.61,-1.0,1.0,31.31,1,3,60,,0.0,860116,1,1755370268.76,1,232.0,797.0,0,0.0,2.0,4132.0,1.0,16.29,1.0,1.0,8.73,7598401623.0,4.0,24.0,0.0,16.39,3.0,1.0,63.22,-1.0,1.0,45.6,1,4,60,,0.0,Independent,,Center,1,1,60,,0.0,45-54,Female,,,1,1
61,22axr8wv,115821.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:36:58.007731,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,61,,0.0,115821,1,1755369418.07,1,123.0,769.0,0,0.0,3.0,3.0,1.0,38.76,1.0,1.0,30.82,4307695128.0,1.0,33.0,-1.0,27.83,0.0,0.0,36.73,1.0,1.0,36.67,1,1,61,,0.0,115821,1,1755369589.29,1,211.0,847.0,0,0.0,1.0,31.0,1.0,20.92,1.0,1.0,4.37,3971862405.0,7.0,14.0,0.0,10.67,3.0,1.0,19.86,0.0,1.0,17.54,1,2,61,,0.0,115821,1,1755369663.2,1,112.0,834.0,0,0.0,2.0,312.0,-1.0,15.23,-1.0,1.0,6.55,4259678301.0,4.0,26.0,1.0,26.54,0.0,1.0,19.54,-1.0,1.0,18.04,1,3,61,,0.0,115821,1,1755369750.72,1,134.0,844.0,0,0.0,4.0,3124.0,-1.0,13.88,-1.0,1.0,8.87,1452078936.0,4.0,40.0,-2.0,15.92,3.0,1.0,20.78,0.0,0.0,4.95,1,4,61,,0.0,Independent,,Republican Party,1,1,61,,0.0,18-24,Male,,,1,1
62,24kj3kam,374769.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:39:16.310504,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,62,,0.0,374769,1,1755369556.37,1,233.0,820.0,0,0.0,3.0,3.0,-1.0,14.81,-1.0,1.0,10.84,518342697.0,5.0,34.0,0.0,30.12,3.0,1.0,26.91,0.0,0.0,4.9,1,1,62,,0.0,374769,1,1755369644.36,1,212.0,864.0,0,0.0,2.0,32.0,-1.0,7.13,-1.0,1.0,2.55,3250467198.0,2.0,25.0,0.0,23.13,3.0,1.0,4.06,0.0,1.0,9.79,1,2,62,,0.0,374769,1,1755369692.01,1,211.0,846.0,0,0.0,1.0,321.0,-2.0,10.59,-1.0,1.0,1.79,6032145879.0,8.0,17.0,1.0,11.0,3.0,1.0,32.62,0.0,0.0,3.95,1,3,62,,0.0,374769,1,1755369752.32,1,224.0,877.0,0,0.0,4.0,3214.0,-2.0,5.98,-1.0,1.0,1.45,1203456798.0,0.0,41.0,-2.0,1.83,3.0,1.0,16.57,-1.0,0.0,2.2,1,4,62,,0.0,Independent,,Democrat Party,1,1,62,,0.0,35-44,Male,,,1,1
63,lhlcnd2k,946542.0,0,30,30,demographics_and_payment,PaymentInfo,2025-08-16 18:39:27.357058,1,,,0.0,iw8z9gvn,,,,,0,My_survey_static,0.0,1.0,https://app.prolific.com/submissions/complete?cc=CZT5FXFI,1,1755366697.4698467,63,,0.0,946542,1,1755369567.41,1,134.0,820.0,0,0.0,4.0,4.0,-2.0,23.91,-1.0,1.0,16.23,1452078936.0,0.0,41.0,-2.0,24.84,3.0,1.0,17.43,0.0,1.0,66.02,1,1,63,,0.0,946542,1,1755369716.21,1,221.0,804.0,0,0.0,1.0,41.0,-2.0,45.02,-1.0,1.0,6.26,6452307198.0,2.0,15.0,0.0,14.82,3.0,1.0,31.77,0.0,0.0,2.26,1,2,63,,0.0,946542,1,1755369816.73,1,133.0,867.0,0,0.0,3.0,413.0,-1.0,11.41,-1.0,1.0,2.67,4053976281.0,3.0,33.0,-1.0,5.82,3.0,1.0,15.12,0.0,0.0,5.21,1,3,63,,0.0,946542,1,1755369857.3,1,112.0,840.0,0,0.0,2.0,4132.0,-2.0,6.69,-1.0,1.0,2.96,4256978301.0,0.0,24.0,0.0,21.03,3.0,1.0,31.56,0.0,0.0,2.95,1,4,63,,0.0,Independent,,Democrat Party,1,1,63,,0.0,35-44,Male,,,1,1
