PID,group,id_in_group,role,payoff,participant_label,initialized_round,time_start_round,assigned_seed,seed,round_time_left,round_timed_out,waited_n_refresh,topic_number,interacted_topics,positioning_user,time_positioning,partition_user,I_understand,time_taskexplaination,tmp_ranking,click_rank,click_id,positioning_true,time_rankig,highlight,read_more_highlight,time_highlight,positioning_text,read_more_positioning,time_positioning_text,group.id_in_subsession,turn,leaning,leaning_strength,center_strength,age,gender,gender_open,comment
P48,1,48,,0.0,694278.0,1.0,1755633856.28,1.0,223.0,787.0,0.0,0.0,3.0,23.0,-1.0,5.9,-1.0,1.0,8.78,423569187.0,1.0,34.0,0.0,91.8,3.0,1.0,9.23,-1.0,0.0,7.3,1.0,2,,,,,,,
P49,1,49,,0.0,243288.0,1.0,1755633977.59,1.0,231.0,789.0,0.0,0.0,1.0,21.0,-1.0,39.3,-1.0,1.0,5.35,4235017869.0,3.0,15.0,0.0,28.43,2.0,1.0,39.22,-1.0,1.0,162.69,1.0,2,,,,,,,
P50,1,50,,0.0,405451.0,1.0,1755634040.66,1.0,114.0,811.0,0.0,0.0,4.0,14.0,-1.0,16.66,-1.0,1.0,2.72,1254730896.0,3.0,44.0,0.0,23.4,2.0,0.0,48.12,0.0,0.0,3.53,1.0,2,,,,,,,
P51,1,51,,0.0,302732.0,1.0,1755633963.17,1.0,224.0,892.0,0.0,0.0,4.0,14.0,2.0,3.99,1.0,1.0,1.86,8617549203.0,1.0,46.0,1.0,2.5,1.0,0.0,2.15,2.0,0.0,1.75,1.0,2,,,,,,,
P52,1,52,,0.0,621346.0,1.0,1755633971.01,1.0,111.0,883.0,0.0,0.0,1.0,41.0,0.0,5.94,0.0,1.0,2.77,4365712809.0,1.0,13.0,-1.0,7.31,3.0,0.0,3.8,0.0,0.0,3.89,1.0,2,,,,,,,
P53,1,53,,0.0,991697.0,1.0,1755634447.28,1.0,233.0,740.0,0.0,0.0,3.0,13.0,-1.0,29.47,-1.0,1.0,7.49,541283967.0,3.0,31.0,-2.0,21.69,3.0,1.0,103.3,1.0,0.0,6.79,1.0,2,,,,,,,
P54,1,54,,0.0,126180.0,1.0,1755634249.79,1.0,113.0,854.0,0.0,0.0,3.0,23.0,-1.0,15.51,-1.0,1.0,6.06,2456089371.0,1.0,34.0,0.0,3.1,2.0,1.0,22.52,2.0,0.0,9.56,1.0,2,,,,,,,
P55,1,55,,0.0,182564.0,1.0,1755634209.69,1.0,211.0,855.0,0.0,0.0,1.0,31.0,-2.0,12.48,-1.0,1.0,7.1,6302415789.0,2.0,10.0,-2.0,6.74,3.0,1.0,20.78,0.0,0.0,3.71,1.0,2,,,,,,,
P56,1,56,,0.0,531419.0,1.0,1755634461.44,1.0,124.0,702.0,0.0,0.0,4.0,14.0,-2.0,16.48,-1.0,1.0,10.54,2143658790.0,6.0,48.0,2.0,58.43,3.0,1.0,114.5,2.0,0.0,7.34,1.0,2,,,,,,,
P57,1,57,,0.0,834182.0,1.0,1755634423.02,1.0,224.0,864.0,0.0,0.0,4.0,34.0,0.0,5.96,0.0,1.0,1.92,4061932587.0,3.0,41.0,-2.0,11.09,3.0,0.0,19.41,0.0,0.0,1.76,1.0,2,,,,,,,
P58,1,58,,0.0,722059.0,1.0,1755634329.83,1.0,131.0,877.0,0.0,0.0,1.0,21.0,-2.0,11.0,-1.0,1.0,1.34,4153728096.0,5.0,12.0,-1.0,8.2,0.0,0.0,3.47,0.0,0.0,4.23,1.0,2,,,,,,,
P59,1,59,,0.0,956806.0,1.0,1755634563.61,1.0,133.0,713.0,0.0,0.0,3.0,23.0,-2.0,18.54,-1.0,1.0,5.9,4053926718.0,0.0,34.0,0.0,25.15,3.0,1.0,139.79,2.0,0.0,5.43,1.0,2,,,,,,,
P60,1,60,,0.0,596506.0,1.0,1755634641.46,1.0,213.0,532.0,0.0,0.0,3.0,13.0,-1.0,96.9,-1.0,1.0,18.74,523478169.0,3.0,33.0,-1.0,88.06,3.0,1.0,166.37,2.0,0.0,13.63,1.0,2,,,,,,,
P61,1,61,,0.0,930631.0,1.0,1755634480.42,1.0,123.0,853.0,0.0,0.0,3.0,23.0,-2.0,11.42,-1.0,1.0,1.62,435769218.0,0.0,30.0,-2.0,5.53,3.0,0.0,30.74,2.0,0.0,2.34,1.0,2,,,,,,,
P62,1,62,,0.0,195455.0,1.0,1755634597.08,1.0,232.0,833.0,0.0,0.0,2.0,12.0,-2.0,16.39,-1.0,1.0,7.17,2045136978.0,2.0,24.0,0.0,14.14,1.0,1.0,30.45,1.0,0.0,9.26,1.0,2,,,,,,,
P63,1,63,,0.0,268661.0,1.0,1755634706.48,1.0,121.0,859.0,0.0,0.0,1.0,41.0,2.0,22.61,1.0,1.0,3.66,5403671298.0,3.0,13.0,-1.0,9.68,3.0,0.0,7.87,-1.0,1.0,70.94,1.0,2,,,,,,,
P64,1,64,,0.0,444543.0,1.0,1755634605.86,1.0,231.0,874.0,0.0,0.0,1.0,21.0,2.0,8.93,1.0,1.0,5.56,8473295061.0,1.0,14.0,0.0,8.27,3.0,0.0,5.69,-2.0,0.0,17.03,1.0,2,,,,,,,
P65,1,65,,0.0,660176.0,1.0,1755634644.51,1.0,131.0,819.0,0.0,0.0,1.0,21.0,1.0,48.42,1.0,1.0,7.04,4153728609.0,9.0,19.0,2.0,12.48,0.0,0.0,14.62,-1.0,0.0,16.78,1.0,2,,,,,,,
P66,1,66,,0.0,742690.0,1.0,1755635415.64,1.0,213.0,,1.0,0.0,3.0,43.0,0.0,,,,,,,,,,,,,,,,1.0,2,,,,,,,
P67,1,67,,0.0,217777.0,1.0,1755634719.57,1.0,112.0,837.0,0.0,0.0,2.0,42.0,-2.0,11.6,-1.0,1.0,3.9,4257693801.0,2.0,25.0,0.0,16.75,0.0,1.0,33.87,-1.0,0.0,2.98,1.0,2,,,,,,,
P68,1,68,,0.0,450787.0,1.0,1755634997.75,1.0,131.0,745.0,0.0,0.0,1.0,31.0,2.0,35.72,1.0,1.0,11.49,4153728960.0,0.0,14.0,0.0,26.15,2.0,1.0,83.52,2.0,1.0,17.46,1.0,2,,,,,,,
P69,1,69,,0.0,150102.0,1.0,1755634743.68,1.0,131.0,806.0,0.0,0.0,1.0,21.0,0.0,18.53,0.0,1.0,4.47,4153728960.0,5.0,12.0,-1.0,16.61,3.0,0.0,56.94,-1.0,0.0,9.72,1.0,2,,,,,,,
P70,1,70,,0.0,613860.0,1.0,1755635033.62,1.0,213.0,547.0,0.0,0.0,3.0,13.0,-1.0,27.32,-1.0,1.0,14.76,523478169.0,4.0,34.0,0.0,64.49,3.0,1.0,248.8,0.0,0.0,14.09,1.0,2,,,,,,,
P71,1,71,,0.0,174879.0,1.0,1755634955.77,1.0,232.0,788.0,0.0,0.0,2.0,42.0,-2.0,54.19,-1.0,1.0,15.33,2041536978.0,7.0,29.0,2.0,24.68,1.0,1.0,19.49,-1.0,0.0,16.54,1.0,2,,,,,,,
P72,1,72,,0.0,465616.0,1.0,1755634833.93,1.0,124.0,893.0,0.0,0.0,4.0,34.0,-1.0,2.38,-1.0,1.0,1.39,2143685790.0,1.0,41.0,-2.0,0.97,3.0,0.0,4.04,-2.0,0.0,14.23,1.0,2,,,,,,,
P73,1,73,,0.0,278648.0,1.0,1755635109.66,1.0,112.0,674.0,0.0,0.0,2.0,32.0,-1.0,40.2,-1.0,1.0,14.82,4257693801.0,1.0,22.0,-1.0,59.2,3.0,1.0,113.02,2.0,0.0,5.1,1.0,2,,,,,,,
P74,1,74,,0.0,557835.0,1.0,1755635302.29,1.0,111.0,789.0,0.0,0.0,1.0,41.0,2.0,15.2,1.0,1.0,9.26,4365271809.0,7.0,18.0,2.0,28.51,3.0,1.0,59.31,-2.0,1.0,18.05,1.0,2,,,,,,,
P75,1,75,,0.0,336551.0,1.0,1755635293.3,1.0,133.0,587.0,0.0,0.0,3.0,43.0,0.0,67.22,0.0,1.0,37.27,4053962718.0,1.0,30.0,-2.0,49.86,0.0,1.0,160.06,0.0,1.0,16.85,1.0,2,,,,,,,
P76,1,76,,0.0,302103.0,1.0,1755635375.35,1.0,132.0,758.0,0.0,0.0,2.0,32.0,0.0,36.98,0.0,1.0,15.54,4527109836.0,0.0,24.0,0.0,25.43,1.0,1.0,66.05,-1.0,0.0,6.14,1.0,2,,,,,,,
P77,1,77,,0.0,692937.0,1.0,1755635171.46,1.0,223.0,828.0,0.0,0.0,3.0,13.0,1.0,25.48,1.0,1.0,2.93,9368140572.0,6.0,30.0,-2.0,13.7,3.0,1.0,32.09,-1.0,0.0,4.0,1.0,2,,,,,,,
P78,1,78,,0.0,153623.0,1.0,1755635201.31,1.0,131.0,701.0,0.0,0.0,1.0,31.0,0.0,141.51,0.0,1.0,44.71,4153728960.0,3.0,13.0,-1.0,4.82,2.0,0.0,10.76,0.0,0.0,19.09,1.0,2,,,,,,,
P79,1,79,,0.0,933938.0,1.0,1755635263.33,1.0,113.0,837.0,0.0,0.0,3.0,13.0,1.0,14.65,1.0,1.0,2.31,2456089371.0,8.0,37.0,1.0,35.44,0.0,1.0,12.24,0.0,1.0,5.88,1.0,2,,,,,,,
P80,1,80,,0.0,421410.0,1.0,1755635518.05,1.0,131.0,425.0,0.0,0.0,1.0,41.0,2.0,78.1,1.0,1.0,9.65,4153728960.0,0.0,14.0,0.0,82.65,3.0,1.0,306.52,-1.0,0.0,4.89,1.0,2,,,,,,,
P81,1,81,,0.0,424453.0,1.0,1755635308.52,1.0,124.0,736.0,0.0,0.0,4.0,34.0,2.0,38.48,1.0,1.0,15.17,2143685790.0,2.0,44.0,0.0,21.06,2.0,1.0,90.34,2.0,0.0,42.48,1.0,2,,,,,,,
P82,1,82,,0.0,530360.0,1.0,1755635368.94,1.0,233.0,765.0,0.0,0.0,3.0,23.0,-1.0,19.34,-1.0,1.0,15.17,541283967.0,3.0,31.0,-2.0,61.97,3.0,0.0,40.16,0.0,0.0,16.71,1.0,2,,,,,,,
P83,1,83,,0.0,994714.0,1.0,1755635264.12,1.0,211.0,867.0,0.0,0.0,1.0,31.0,-2.0,12.64,-1.0,1.0,4.07,6302415789.0,5.0,11.0,-2.0,3.94,3.0,1.0,14.88,-1.0,0.0,12.21,1.0,2,,,,,,,
P84,1,84,,0.0,722567.0,1.0,1755635331.36,1.0,113.0,824.0,0.0,0.0,3.0,13.0,0.0,6.11,0.0,1.0,4.02,2456089371.0,7.0,33.0,-1.0,4.73,3.0,1.0,62.36,0.0,1.0,31.91,1.0,2,,,,,,,
P85,1,85,,0.0,108035.0,1.0,1755635710.79,1.0,223.0,827.0,0.0,0.0,3.0,23.0,1.0,38.13,1.0,1.0,13.33,9368140572.0,0.0,39.0,2.0,5.37,0.0,0.0,17.71,1.0,0.0,18.75,1.0,2,,,,,,,
P86,1,86,,0.0,224488.0,1.0,1755635544.15,1.0,123.0,858.0,0.0,0.0,3.0,13.0,1.0,15.38,1.0,1.0,5.17,435769218.0,0.0,30.0,-2.0,2.92,3.0,1.0,20.82,-2.0,1.0,29.93,1.0,2,,,,,,,
P87,1,87,,0.0,647772.0,1.0,1755635891.87,1.0,212.0,780.0,0.0,0.0,2.0,12.0,1.0,28.12,1.0,1.0,5.82,9857264130.0,2.0,25.0,0.0,34.03,3.0,1.0,53.16,-1.0,0.0,6.56,1.0,2,,,,,,,
P88,1,88,,0.0,447806.0,1.0,1755635934.43,1.0,124.0,722.0,0.0,0.0,4.0,14.0,1.0,42.28,1.0,1.0,19.98,2143658790.0,4.0,46.0,1.0,50.13,1.0,1.0,67.51,1.0,0.0,5.86,1.0,2,,,,,,,
P89,1,89,,0.0,446232.0,1.0,1755635739.31,1.0,234.0,848.0,0.0,0.0,4.0,34.0,2.0,10.58,1.0,1.0,3.21,8674152093.0,7.0,40.0,-2.0,10.3,3.0,1.0,29.8,-2.0,0.0,2.73,1.0,2,,,,,,,
P90,1,90,,0.0,108549.0,1.0,1755636062.93,1.0,122.0,769.0,0.0,0.0,2.0,42.0,-2.0,27.22,-1.0,1.0,10.87,5241983076.0,3.0,21.0,-2.0,19.41,0.0,1.0,75.54,-1.0,0.0,21.42,1.0,2,,,,,,,
P91,1,91,,0.0,905915.0,1.0,1755636067.17,1.0,131.0,526.0,0.0,0.0,1.0,31.0,-2.0,34.23,-1.0,1.0,7.44,4153728960.0,2.0,15.0,0.0,52.54,3.0,1.0,281.53,0.0,0.0,2.99,1.0,2,,,,,,,
P92,1,92,,0.0,552428.0,1.0,1755636151.01,1.0,224.0,680.0,0.0,0.0,4.0,34.0,0.0,21.32,0.0,1.0,16.28,4091632587.0,0.0,44.0,0.0,43.87,3.0,1.0,140.98,-1.0,0.0,3.65,1.0,2,,,,,,,
P93,1,93,,0.0,861162.0,1.0,1755636148.52,1.0,231.0,770.0,0.0,0.0,1.0,21.0,2.0,9.53,1.0,1.0,11.75,8479325061.0,8.0,16.0,1.0,47.69,3.0,1.0,63.38,0.0,0.0,6.85,1.0,2,,,,,,,
P94,1,94,,0.0,331829.0,1.0,1755636325.88,1.0,213.0,654.0,0.0,0.0,3.0,43.0,-2.0,12.62,-1.0,1.0,17.76,523478169.0,2.0,32.0,-1.0,24.28,0.0,1.0,193.45,-1.0,0.0,12.63,1.0,2,,,,,,,
P95,1,95,,0.0,176035.0,1.0,1755636056.75,1.0,121.0,865.0,0.0,0.0,1.0,21.0,-2.0,8.34,-1.0,1.0,3.83,5430617289.0,1.0,14.0,0.0,8.89,3.0,0.0,16.37,-1.0,0.0,3.22,1.0,2,,,,,,,
P96,1,96,,0.0,892137.0,1.0,1755636285.52,1.0,114.0,682.0,0.0,0.0,4.0,24.0,0.0,91.64,0.0,1.0,28.81,1254730896.0,6.0,40.0,-2.0,11.69,3.0,1.0,88.25,-1.0,1.0,19.9,1.0,2,,,,,,,
P97,1,97,,0.0,707209.0,1.0,1755636610.18,1.0,223.0,516.0,0.0,0.0,3.0,13.0,-1.0,62.06,-1.0,1.0,58.93,423569187.0,1.0,34.0,0.0,8.57,0.0,1.0,256.0,0.0,0.0,21.44,1.0,2,,,,,,,
P98,1,98,,0.0,776068.0,1.0,1755636344.87,1.0,121.0,801.0,0.0,0.0,1.0,31.0,2.0,8.27,1.0,1.0,5.63,5430617289.0,7.0,12.0,-1.0,27.63,3.0,1.0,59.93,-2.0,0.0,2.36,1.0,2,,,,,,,
P99,1,99,,0.0,899044.0,1.0,1755636450.49,1.0,131.0,813.0,0.0,0.0,1.0,21.0,-2.0,6.01,-1.0,1.0,4.57,4153728960.0,6.0,18.0,2.0,9.27,3.0,1.0,68.11,1.0,1.0,61.3,1.0,2,,,,,,,
P100,1,100,,0.0,988033.0,1.0,1755636638.41,1.0,134.0,726.0,0.0,0.0,4.0,24.0,-1.0,17.58,-1.0,1.0,12.76,1452380769.0,0.0,41.0,-2.0,31.48,3.0,1.0,114.88,1.0,1.0,24.16,1.0,2,,,,,,,
P101,1,101,,0.0,201341.0,1.0,1755636349.15,1.0,122.0,872.0,0.0,0.0,2.0,12.0,-2.0,8.69,-1.0,1.0,2.79,5241983076.0,2.0,24.0,0.0,1.43,0.0,0.0,17.05,0.0,0.0,2.8,1.0,2,,,,,,,
P102,1,102,,0.0,981287.0,1.0,1755636681.91,1.0,232.0,792.0,0.0,0.0,2.0,42.0,1.0,11.3,1.0,1.0,13.16,7598604321.0,0.0,27.0,1.0,6.84,3.0,1.0,78.75,2.0,0.0,4.37,1.0,2,,,,,,,
P103,1,103,,0.0,690453.0,1.0,1755637359.06,1.0,221.0,716.0,0.0,0.0,1.0,31.0,1.0,142.82,1.0,1.0,7.6,4986713052.0,7.0,10.0,-2.0,15.46,3.0,0.0,20.32,-2.0,0.0,6.48,1.0,2,,,,,,,
P104,1,104,,0.0,780376.0,1.0,1755637080.28,1.0,124.0,798.0,0.0,0.0,4.0,34.0,-2.0,54.76,-1.0,1.0,23.52,2143658709.0,1.0,41.0,-2.0,19.37,3.0,0.0,6.23,2.0,0.0,19.66,1.0,2,,,,,,,
P105,1,105,,0.0,281122.0,1.0,1755637111.15,1.0,112.0,596.0,0.0,0.0,2.0,12.0,2.0,25.24,1.0,1.0,29.06,4257693801.0,5.0,29.0,2.0,53.19,0.0,1.0,197.17,2.0,0.0,13.56,1.0,2,,,,,,,
P106,1,106,,0.0,110445.0,1.0,1755636861.49,1.0,122.0,750.0,0.0,0.0,2.0,12.0,-2.0,13.05,-1.0,1.0,16.05,5241983076.0,5.0,28.0,2.0,48.6,3.0,1.0,73.86,1.0,0.0,27.37,1.0,2,,,,,,,
P107,1,107,,0.0,793393.0,1.0,1755637229.04,1.0,131.0,671.0,0.0,0.0,1.0,41.0,2.0,56.35,1.0,1.0,65.29,4153728960.0,4.0,17.0,1.0,51.01,0.0,1.0,57.69,0.0,0.0,49.66,1.0,2,,,,,,,
P108,1,108,,0.0,802051.0,1.0,1755637071.26,1.0,221.0,649.0,0.0,0.0,1.0,41.0,0.0,12.76,0.0,1.0,9.19,7543218069.0,4.0,12.0,-1.0,9.96,0.0,1.0,221.68,0.0,0.0,7.11,1.0,2,,,,,,,
P109,1,109,,0.0,370524.0,1.0,1755636943.09,1.0,232.0,738.0,0.0,0.0,2.0,12.0,2.0,6.5,1.0,1.0,3.39,7598604321.0,2.0,29.0,2.0,15.14,0.0,1.0,138.03,0.0,0.0,7.6,1.0,2,,,,,,,
P110,1,110,,0.0,831568.0,1.0,1755636988.94,1.0,134.0,719.0,0.0,0.0,4.0,24.0,-2.0,12.06,-1.0,1.0,12.78,1452380769.0,3.0,42.0,-1.0,15.89,3.0,1.0,142.64,-2.0,1.0,86.44,1.0,2,,,,,,,
P111,1,111,,0.0,224174.0,1.0,1755637035.54,1.0,132.0,229.0,0.0,0.0,2.0,42.0,2.0,20.11,1.0,1.0,238.97,4527109863.0,2.0,22.0,-1.0,382.55,1.0,0.0,31.06,-1.0,0.0,32.91,1.0,2,,,,,,,
P112,1,112,,0.0,439684.0,1.0,1755637008.94,1.0,222.0,865.0,0.0,0.0,2.0,12.0,1.0,9.19,1.0,1.0,4.67,4789562130.0,0.0,24.0,0.0,3.98,3.0,1.0,19.45,0.0,0.0,2.58,1.0,2,,,,,,,
P113,1,113,,0.0,453805.0,1.0,1755637143.11,1.0,213.0,801.0,0.0,0.0,3.0,13.0,-2.0,17.05,-1.0,1.0,16.06,523471869.0,1.0,35.0,0.0,13.28,3.0,1.0,53.08,0.0,0.0,6.27,1.0,2,,,,,,,
P114,1,114,,0.0,805114.0,1.0,1755637222.78,1.0,134.0,772.0,0.0,0.0,4.0,14.0,-1.0,19.76,-1.0,1.0,12.65,1452380769.0,0.0,41.0,-2.0,48.33,3.0,0.0,49.01,-1.0,0.0,22.41,1.0,2,,,,,,,
P115,1,115,,0.0,824490.0,1.0,1755637211.93,1.0,114.0,710.0,0.0,0.0,4.0,14.0,1.0,27.81,1.0,1.0,68.34,1254703896.0,7.0,48.0,2.0,86.34,3.0,1.0,9.51,1.0,1.0,29.12,1.0,2,,,,,,,
P116,1,116,,0.0,192308.0,1.0,1755637781.0,1.0,212.0,693.0,0.0,0.0,2.0,32.0,2.0,24.18,1.0,1.0,10.97,9857264130.0,2.0,25.0,0.0,40.52,1.0,1.0,133.81,-1.0,1.0,78.47,1.0,2,,,,,,,
P117,1,117,,0.0,255741.0,1.0,1755637813.39,1.0,122.0,579.0,0.0,0.0,2.0,42.0,1.0,12.45,1.0,1.0,4.51,5241983076.0,0.0,25.0,0.0,252.44,3.0,1.0,53.97,-1.0,0.0,3.4,1.0,2,,,,,,,
P118,1,118,,0.0,235209.0,1.0,1755637652.18,1.0,213.0,822.0,0.0,0.0,3.0,13.0,-1.0,8.09,-1.0,1.0,6.01,523471869.0,8.0,36.0,1.0,26.39,3.0,0.0,38.85,1.0,0.0,3.95,1.0,2,,,,,,,
P119,1,119,,0.0,866147.0,1.0,1755637673.19,1.0,221.0,877.0,0.0,0.0,1.0,21.0,0.0,7.83,0.0,1.0,3.83,7542318069.0,1.0,15.0,0.0,2.43,0.0,1.0,11.09,0.0,1.0,24.09,1.0,2,,,,,,,
P120,1,120,,0.0,391462.0,1.0,1755637755.03,1.0,132.0,858.0,0.0,0.0,2.0,42.0,-2.0,22.44,-1.0,1.0,5.31,4527109863.0,0.0,24.0,0.0,10.52,2.0,0.0,5.0,-2.0,0.0,5.88,1.0,2,,,,,,,
P121,1,121,,0.0,692321.0,1.0,1755638001.47,1.0,212.0,841.0,0.0,0.0,2.0,12.0,0.0,5.16,0.0,1.0,3.19,4758162309.0,1.0,27.0,1.0,19.82,2.0,1.0,32.66,0.0,0.0,6.12,1.0,2,,,,,,,
P122,1,122,,0.0,833404.0,1.0,1755637949.69,1.0,233.0,840.0,0.0,0.0,3.0,43.0,-2.0,17.29,-1.0,1.0,2.91,541283967.0,0.0,30.0,-2.0,18.89,3.0,0.0,23.4,-1.0,0.0,7.93,1.0,2,,,,,,,
P123,1,123,,0.0,299003.0,1.0,1755638112.1,1.0,124.0,795.0,0.0,0.0,4.0,24.0,1.0,9.26,1.0,1.0,2.38,2143658709.0,5.0,45.0,0.0,40.93,3.0,1.0,54.68,-1.0,0.0,4.85,1.0,2,,,,,,,
P124,1,124,,0.0,705302.0,1.0,1755638029.78,1.0,234.0,831.0,0.0,0.0,4.0,34.0,-2.0,4.72,-1.0,1.0,3.09,1253407698.0,1.0,42.0,-1.0,24.84,3.0,1.0,38.11,-1.0,0.0,3.75,1.0,2,,,,,,,
P125,1,125,,0.0,531319.0,1.0,1755638041.0,1.0,233.0,872.0,0.0,0.0,3.0,43.0,1.0,12.23,1.0,1.0,3.3,9607843251.0,2.0,30.0,-2.0,5.36,0.0,0.0,8.77,-2.0,1.0,20.46,1.0,2,,,,,,,
P126,1,126,,0.0,346083.0,1.0,1755638379.37,1.0,212.0,679.0,0.0,0.0,2.0,12.0,-1.0,51.11,-1.0,1.0,35.32,3250476189.0,2.0,25.0,0.0,54.63,1.0,0.0,81.36,0.0,0.0,48.84,1.0,2,,,,,,,
P127,1,127,,0.0,626618.0,1.0,1755638099.8,1.0,231.0,867.0,0.0,0.0,1.0,41.0,-1.0,6.61,-1.0,1.0,3.51,4235017869.0,1.0,12.0,-1.0,11.53,3.0,0.0,13.94,0.0,0.0,7.02,1.0,2,,,,,,,
P128,1,128,,0.0,810964.0,1.0,1755638236.28,1.0,124.0,821.0,0.0,0.0,4.0,34.0,1.0,5.72,1.0,1.0,5.22,2143658709.0,6.0,48.0,2.0,25.62,0.0,0.0,44.82,0.0,0.0,2.59,1.0,2,,,,,,,
P129,1,129,,0.0,952422.0,1.0,1755638452.95,1.0,222.0,674.0,0.0,0.0,2.0,32.0,2.0,14.84,1.0,1.0,12.17,4798562130.0,2.0,29.0,2.0,32.97,0.0,1.0,168.16,0.0,0.0,4.88,1.0,2,,,,,,,
P130,1,130,,0.0,506869.0,1.0,1755638405.92,1.0,223.0,720.0,0.0,0.0,3.0,23.0,-1.0,40.2,-1.0,1.0,12.21,423569187.0,8.0,38.0,2.0,30.04,3.0,1.0,98.27,1.0,0.0,11.05,1.0,2,,,,,,,
P131,1,131,,0.0,215705.0,1.0,1755638495.07,1.0,134.0,803.0,0.0,0.0,4.0,24.0,0.0,6.08,0.0,1.0,14.97,1452380769.0,4.0,43.0,-1.0,33.66,3.0,0.0,44.72,1.0,0.0,3.02,1.0,2,,,,,,,
P132,1,132,,0.0,602378.0,1.0,1755638493.02,1.0,111.0,753.0,0.0,0.0,1.0,41.0,-1.0,37.58,-1.0,1.0,73.57,4365278109.0,4.0,12.0,-1.0,22.27,0.0,0.0,15.64,-1.0,0.0,22.17,1.0,2,,,,,,,
P133,1,133,,0.0,531173.0,1.0,1755638460.53,1.0,232.0,816.0,0.0,0.0,2.0,42.0,-2.0,7.18,-1.0,1.0,5.13,2401539678.0,4.0,25.0,0.0,21.62,0.0,1.0,51.63,0.0,0.0,4.19,1.0,2,,,,,,,
P134,1,134,,0.0,853967.0,1.0,1755638726.79,1.0,212.0,806.0,0.0,0.0,2.0,32.0,0.0,26.72,0.0,1.0,7.26,4758162309.0,0.0,24.0,0.0,13.25,3.0,1.0,48.66,0.0,1.0,10.27,1.0,2,,,,,,,
P135,1,135,,0.0,797652.0,1.0,1755638722.73,1.0,112.0,732.0,0.0,0.0,2.0,42.0,-2.0,26.92,-1.0,1.0,29.58,4257698301.0,5.0,29.0,2.0,63.31,2.0,1.0,50.99,1.0,1.0,141.63,1.0,2,,,,,,,
P136,1,136,,0.0,326589.0,1.0,1755638953.95,1.0,222.0,782.0,0.0,0.0,2.0,42.0,-2.0,28.17,-1.0,1.0,3.74,2134058967.0,7.0,29.0,2.0,33.98,3.0,1.0,54.66,0.0,0.0,13.4,1.0,2,,,,,,,
P137,1,137,,0.0,951381.0,1.0,1755638584.73,1.0,122.0,876.0,0.0,0.0,2.0,32.0,-2.0,10.34,-1.0,1.0,4.32,5241983076.0,1.0,22.0,-1.0,5.99,0.0,1.0,5.24,-2.0,0.0,3.49,1.0,2,,,,,,,
P138,1,138,,0.0,742055.0,1.0,1755638683.59,1.0,211.0,846.0,0.0,0.0,1.0,21.0,1.0,40.38,1.0,1.0,2.74,3798164520.0,9.0,10.0,-2.0,7.88,3.0,0.0,5.47,2.0,0.0,57.92,1.0,2,,,,,,,
P139,1,139,,0.0,396566.0,1.0,1755639424.7,1.0,121.0,879.0,0.0,0.0,1.0,31.0,2.0,8.3,1.0,1.0,3.45,5430671289.0,4.0,16.0,1.0,4.4,2.0,1.0,6.64,2.0,0.0,10.75,1.0,2,,,,,,,
P140,1,140,,0.0,378121.0,1.0,1755639030.03,1.0,113.0,854.0,0.0,0.0,3.0,13.0,1.0,15.71,1.0,1.0,3.93,4256038971.0,9.0,31.0,-2.0,5.77,0.0,0.0,23.49,0.0,0.0,6.54,1.0,2,,,,,,,
P141,1,141,,0.0,235282.0,1.0,1755639081.61,1.0,213.0,673.0,0.0,0.0,3.0,23.0,-2.0,9.17,-1.0,1.0,76.58,523471869.0,0.0,30.0,-2.0,139.67,2.0,0.0,3.64,0.0,0.0,15.64,1.0,2,,,,,,,
P142,1,142,,0.0,819472.0,1.0,1755639041.57,1.0,132.0,256.0,0.0,0.0,2.0,32.0,1.0,7.48,1.0,1.0,3.51,4527109863.0,1.0,25.0,0.0,15.48,3.0,1.0,619.13,-1.0,1.0,668.4,1.0,2,,,,,,,
P143,1,143,,0.0,229138.0,1.0,1755639446.32,1.0,232.0,692.0,0.0,0.0,2.0,42.0,1.0,14.24,1.0,1.0,2.64,7598604321.0,0.0,27.0,1.0,16.81,0.0,1.0,176.95,2.0,0.0,7.78,1.0,2,,,,,,,
P144,1,144,,0.0,932971.0,1.0,1755639163.8,1.0,111.0,849.0,0.0,0.0,1.0,21.0,0.0,15.49,0.0,1.0,7.68,4365278109.0,0.0,14.0,0.0,15.77,3.0,0.0,14.41,2.0,0.0,5.31,1.0,2,,,,,,,
P145,1,145,,0.0,889234.0,1.0,1755639169.92,1.0,131.0,857.0,0.0,0.0,1.0,21.0,-2.0,9.6,-1.0,1.0,2.48,4153728960.0,5.0,12.0,-1.0,7.98,3.0,1.0,25.14,0.0,1.0,6.46,1.0,2,,,,,,,
P146,1,146,,0.0,687839.0,1.0,1755639225.96,1.0,221.0,862.0,0.0,0.0,1.0,31.0,-1.0,9.04,-1.0,1.0,4.25,6543201798.0,0.0,16.0,1.0,2.76,3.0,1.0,23.85,1.0,0.0,6.26,1.0,2,,,,,,,
P147,1,147,,0.0,199371.0,1.0,1755639471.81,1.0,131.0,688.0,0.0,0.0,1.0,4411.0,0.0,31.45,0.0,1.0,27.89,4153728960.0,0.0,14.0,0.0,69.34,2.0,0.0,85.76,-1.0,0.0,18.56,1.0,2,,,,,,,
